date,incoming_DouglassBridge,incoming_FriedlanderLobby,incoming_GleasonEntrance,incoming_GleasonStacks,outgoing_DouglassBridge,outgoing_FriedlanderLobby,outgoing_GleasonEntrance,outgoing_GleasonStacks,weekday
2017-05-04,527.0,1179.0,428.0,372.0,463.0,1140.0,595.0,557.0,3
2017-05-05,1213.0,2718.0,1032.0,901.0,986.0,2529.0,1220.0,1030.0,4
2017-05-06,1322.0,2506.0,1098.0,841.0,1055.0,2283.0,1333.0,956.0,5
2017-05-07,1366.0,2571.0,1092.0,885.0,1114.0,2343.0,1369.0,1010.0,6
2017-05-08,1365.0,3587.0,1335.0,1045.0,1064.0,3300.0,1527.0,1337.0,0
