Date,Time,IP,Gate,Incoming,Outgoing
5/4/2017,3:51 PM,172.30.45.113,GleasonStacks,16883,21997
5/4/2017,3:51 PM,172.30.45.114,GleasonEntrance,21815,26919
5/4/2017,3:51 PM,172.30.45.115,DouglassBridge,22395,16779
5/4/2017,3:51 PM,172.30.45.116,FriedlanderLobby,68587,61672
5/4/2017,3:53 PM,172.30.45.113,GleasonStacks,16885,22003
5/4/2017,3:53 PM,172.30.45.114,GleasonEntrance,21818,26924
5/4/2017,3:53 PM,172.30.45.115,DouglassBridge,22400,16783
5/4/2017,3:53 PM,172.30.45.116,FriedlanderLobby,68593,61676
